#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4937327099339534336,4385,55752,324.87078,-1.757901,0.6273168,1237666183478969542,GALAXY
4937083007758168064,4385,55752,324.96341,-3.4962394,-0.0002084899,1237680066412675465,STAR
4937086581170958336,4385,55752,325.06554,-3.0430753,0.4333843,1237680066949546151,GALAXY
4937337544699998208,4385,55752,325.13685,-1.6089339,0.4422114,1237678881005371768,GALAXY
4937091254095376384,4385,55752,325.23807,-2.5397716,0.4766055,1237678879931695930,GALAXY
4937076960444215296,4385,55752,325.40238,-2.8492763,0.5362699,1237678879394890529,GALAXY
4937209726473269248,4385,55752,322.75165,-2.0186529,0.257497,1237678880467452329,GALAXY
4937217972810477568,4385,55752,322.93429,-2.3211661,-0.000306185,1237678879930647678,STAR
4937229792560476160,4385,55752,323.09637,-2.0644401,0.5280954,1237678880467584236,GALAXY
4937227868415127552,4385,55752,323.21958,-1.9509944,0.3031734,1237678880467649156,GALAXY
4937226768903499776,4385,55752,323.33754,-1.8186173,0.6141489,1237666185089123416,GALAXY
4937231716705824768,4385,55752,323.41747,-1.1458405,1.426947,0,QSO
4937170418932576256,4385,55752,323.51835,-3.4858836,0.5554519,1237666183477986599,GALAXY
4937178390391877632,4385,55752,323.58442,-2.5153578,-0.0006383101,1237680067485761922,STAR
4937249858647683072,4385,55752,323.64904,-1.6464292,0.1210996,1237678881004716486,GALAXY
4937256730595356672,4385,55752,323.73986,-1.5101844,0.5047962,1237678881004782454,GALAXY
4937161347961647104,4385,55752,323.79059,-3.4652433,0.5664989,1237666211418342377,GALAXY
4937160248450019328,4385,55752,323.85157,-3.4060668,0.5568226,1237666211418342704,GALAXY
4937154750891880448,4385,55752,323.92556,-2.9249041,-9.022676E-05,1237680192043549002,STAR
4937152002112811008,4385,55752,324.00515,-3.1301862,3.985318,0,QSO
4937274597659308032,4385,55752,324.06032,-1.6824518,0.5044032,1237679027035636512,GALAXY
4937142656263974912,4385,55752,324.11896,-3.1048223,2.861286,1237666211955278695,QSO
4937277071560470528,4385,55752,324.19716,-1.0601216,0.5109231,1237656567043458330,GALAXY
4937281194729074688,4385,55752,324.26032,-1.785956,-0.0008844325,1237666184015643249,STAR
4937289166188376064,4385,55752,324.32708,-1.5305357,0.6072514,1237678881004979434,GALAXY
4937300436182560768,4385,55752,324.4139,-1.4159968,2.337277,1237679027572703730,QSO
4937115718229094400,4385,55752,324.49441,-3.3888057,0.1158209,1237666211955474857,GALAXY
4937310056909303808,4385,55752,324.56549,-1.355928,0.5587606,1237666184015905957,GALAXY
4937317753490698240,4385,55752,324.65792,-2.1412792,0.4527645,1237666183478772575,GALAXY
4937101699455840256,4385,55752,324.72333,-3.4299012,0.7415795,1237666211955606620,GALAXY
4937315004711628800,4385,55752,324.80446,-2.2790551,0.583891,1237679026499093323,GALAXY
4937083557513981952,4385,55752,324.87377,-3.3165454,0.7265983,1237680191507072233,GALAXY
4937326549583720448,4385,55752,324.97012,-2.1802049,0.4555824,1237679026499158981,GALAXY
4937333146653487104,4385,55752,325.07145,-1.6023216,0.5580542,1237678881005307059,GALAXY
4937329848118603776,4385,55752,325.14256,-1.5212823,0.4414952,1237678881005371774,GALAXY
4937336994944184320,4385,55752,325.24185,-2.2079488,0.5730656,1237679026499289893,GALAXY
4937080533857005568,4385,55752,325.40958,-2.7037928,-0.000103824,1237680067486613687,STAR
4937213574763966464,4385,55752,322.7496,-2.3245671,0.1986949,1237678879930581398,GALAXY
4937214949153501184,4385,55752,322.92267,-1.664132,0.5052221,1237666185625929082,GALAXY
4937230067438383104,4385,55752,323.0919,-2.1512703,0.1463335,1237679026498371929,GALAXY
4937224020124430336,4385,55752,323.2159,-1.3902728,5.241728,1237679027572179629,QSO
4937184437705830400,4385,55752,323.33285,-3.0139542,6.974716E-05,1237666184014987592,STAR
4937181139170947072,4385,55752,323.41725,-2.3248534,0.3054981,1237678879930909518,GALAXY
4937240237920940032,4385,55752,323.51693,-2.0820633,0.5777399,1237678880467780742,GALAXY
4937243536455823360,4385,55752,323.57708,-1.2870798,0.6162839,1237666185089385294,GALAXY
4937242436944195584,4385,55752,323.64777,-1.4053137,0.4943739,1237666185089385127,GALAXY
4937252057670938624,4385,55752,323.7362,-1.9236469,0.3569763,1237678880467911535,GALAXY
4937255631083728896,4385,55752,323.78952,-1.2690603,0.4677776,1237653010810012771,GALAXY
4937166020886065152,4385,55752,323.8464,-2.4965361,-0.0008017646,1237678879931039975,STAR
4937157499670949888,4385,55752,323.92508,-2.6116573,0.2153926,0,QSO
4937274047903494144,4385,55752,324.00473,-1.6653526,0.3010845,1237678881004847628,GALAXY
4937279545461633024,4385,55752,324.0576,-1.4761203,0.2391795,1237678881004912917,GALAXY
4937284218386051072,4385,55752,324.11826,-2.1782897,0.5169274,1237666184015512341,GALAXY
4937275147415121920,4385,55752,324.194,-1.2830495,1.081758,1237666184552645167,QSO
4937136334072115200,4385,55752,324.25901,-2.3195172,0.4856583,1237678879931237506,GALAXY
4937127263101186048,4385,55752,324.32493,-3.4898347,-0.0002298991,1237666229134164759,STAR
4937296038136049664,4385,55752,324.41008,-2.2378196,0.4279675,1237666183478641141,GALAXY
4937303459839537152,4385,55752,324.49322,-1.7478385,0.4013795,1237679027035832563,GALAXY
4937124789200023552,4385,55752,324.56396,-2.4464961,-6.773012E-05,1237678879931368595,STAR
4937113794083745792,4385,55752,324.65503,-2.4637705,0.4574941,1237678879931434321,GALAXY
4937317203734884352,4385,55752,324.71832,-2.1492039,0.5138217,1237679026499093112,GALAXY
4937098950676770816,4385,55752,324.80271,-3.370087,0.5550165,1237680191507071638,GALAXY
4937104997990723584,4385,55752,324.87126,-2.8245225,0.514843,1237680192043942795,GALAXY
4937326274705813504,4385,55752,324.96712,-1.8675222,0.3849714,1237679027036029723,GALAXY
4937096201897701376,4385,55752,325.07021,-2.7037339,0.5952692,1237680067486417737,GALAXY
4937075860932587520,4385,55752,325.14246,-2.8726106,0.0603989,1237680192044073242,GALAXY
4937331497386045440,4385,55752,325.24052,-1.5117326,0.4650294,1237678881005437179,GALAXY
4937077510200029184,4385,55752,325.4061,-2.9313609,0.5705848,1237678879394890936,GALAXY
4937211650618617856,4385,55752,322.72208,-2.1124526,0.5996108,1237679026498175929,GALAXY
4937217148176756736,4385,55752,322.89451,-1.9004453,0.5584298,1237678880467518470,GALAXY
4937220446711640064,4385,55752,323.06498,-1.5725441,0.6129521,1237678881004455200,GALAXY
4937221546223267840,4385,55752,323.17607,-1.5526431,0.4757522,1237678881004519558,GALAXY
4937235564996521984,4385,55752,323.30152,-1.4083493,0.2467567,1237679027572179465,GALAXY
4937184987461644288,4385,55752,323.39613,-3.0759843,0.2625212,1237666211418145372,GALAXY
4937175916490715136,4385,55752,323.48704,-2.8692662,0.5535477,1237680192043353108,GALAXY
4937176191368622080,4385,55752,323.56156,-2.8485859,-0.0004250332,1237680192043352311,STAR
4937244361089544192,4385,55752,323.63152,-1.4625536,1.161395,0,QSO
4937250958159310848,4385,55752,323.72083,-1.9321274,0.3549361,1237678880467846489,GALAXY
4937165196252344320,4385,55752,323.77494,-2.7587081,0.4126889,0,GALAXY
4937169594298855424,4385,55752,323.82716,-2.3421462,-0.0005785555,1237678879931040491,STAR
4937149803089555456,4385,55752,323.906,-3.3485661,3.169554,1237680191506678194,QSO
4937158049426763776,4385,55752,323.982,-2.4225489,0.3258171,1237678879931105779,GALAXY
4937148428700020736,4385,55752,324.04034,-3.498114,0.5661467,1237666211418473299,GALAXY
4937145130165137408,4385,55752,324.11104,-2.6998375,0.5276698,1237666183478445196,GALAXY
4937285043019771904,4385,55752,324.17514,-2.2525245,0.3500668,0,GALAXY
4937289990822096896,4385,55752,324.24185,-1.5768226,0.2399161,1237678881004978746,GALAXY
4937133860170952704,4385,55752,324.29817,-2.5044893,0.123732,1237678879931236905,GALAXY
4937300985938374656,4385,55752,324.38007,-1.268036,0.3815308,1237678881541914757,GALAXY
4937306758374420480,4385,55752,324.4764,-2.0256753,0.5796062,1237678880468239109,GALAXY
4937125338955837440,4385,55752,324.53563,-2.4120877,4.886889,1237678879931368840,QSO
4937309782031396864,4385,55752,324.63165,-1.2861147,0.3865026,1237666184015905225,GALAXY
4937112969450024960,4385,55752,324.71027,-2.4179016,2.337451,1237678879931433679,QSO
4937314180077907968,4385,55752,324.77968,-1.8110233,0.3032753,1237666183478903009,GALAXY
4937325724949999616,4385,55752,324.84498,-1.7860757,0.2749031,1237666183478968789,GALAXY
4937086031415144448,4385,55752,324.91262,-3.1274001,1.770472,0,QSO
4937094277752352768,4385,55752,325.03506,-2.8628282,0.569721,1237680192044008446,GALAXY
4937336445188370432,4385,55752,325.1185,-1.6376271,0.5621997,1237678881005372200,GALAXY
4937075311176773632,4385,55752,325.20327,-2.8994655,0.4243714,1237680192044073967,GALAXY
4937345241281392640,4385,55752,325.34134,-2.3626963,0.6341215,1237678879931696233,GALAXY
4937208077205827584,4385,55752,322.72818,-2.7607772,0.4336037,0,QSO
4937207527450013696,4385,55752,322.91268,-2.4274329,0.0001595662,1237678879930647606,STAR
4937221821101174784,4385,55752,323.07687,-1.2893813,2.444293,1237666185626124951,QSO
4937198181601177600,4385,55752,323.18707,-2.9760577,0.2928131,1237666211418014305,GALAXY
4937235290118615040,4385,55752,323.40124,-1.5911835,0.5476001,1237678881004586174,GALAXY
4937231991583731712,4385,55752,323.49536,-1.5052417,0.5470976,1237678881004651635,GALAXY
4937177290880249856,4385,55752,323.56727,-2.8854702,2.323309,0,QSO
4937174542101180416,4385,55752,323.63978,-2.9711568,0.3247648,1237666229133771199,GALAXY
4937254531572101120,4385,55752,323.72339,-1.280037,0.5009024,1237653010810012523,GALAXY
4937255905961635840,4385,55752,323.77688,-1.2902489,0.6893694,1237679027572376667,GALAXY
4937164921374437376,4385,55752,323.83608,-2.8558166,0.6544265,1237680192043484276,GALAXY
4937153926258159616,4385,55752,323.91466,-2.828969,0.5023655,1237680192043549518,GALAXY
4937143206019788800,4385,55752,323.99046,-2.748242,0.9949975,1237680192043549123,QSO
4937153101624438784,4385,55752,324.04286,-2.961313,0.1446627,1237680066949153048,GALAXY
4937138258217463808,4385,55752,324.11459,-3.4194818,0.3069189,1237666229134099149,GALAXY
4937274872537214976,4385,55752,324.17945,-1.415116,0.6489223,1237666184552645514,GALAXY
4937129462124441600,4385,55752,324.24751,-3.1741949,0.961742,1237680191506809091,QSO
4937128637490720768,4385,55752,324.30565,-3.4993206,2.3012,1237666229134164481,QSO
4937131386269790208,4385,55752,324.38697,-3.0665549,-8.637094E-05,1237680066949284617,STAR
4937117917252349952,4385,55752,324.48096,-3.2382734,0.2474468,1237680191506940472,GALAXY
4937302360327909376,4385,55752,324.55155,-1.698648,6.300129,0,QSO
4937101424577933312,4385,55752,324.63307,-3.0289297,0.09935151,1237680066949415196,GALAXY
4937112144816304128,4385,55752,324.71161,-2.7151388,0.3586234,1237680067486286561,GALAXY
4937111595060490240,4385,55752,324.78726,-2.6984278,0.5077327,1237680067486286749,GALAXY
4937325999827906560,4385,55752,324.85117,-2.0941083,0.3056194,1237678880468370017,GALAXY
4937328748606976000,4385,55752,324.92534,-2.2291678,0.3505758,1237679026499158764,GALAXY
4937339193967439872,4385,55752,325.05049,-2.0171313,0.573946,1237678880468436014,GALAXY
4937337819577905152,4385,55752,325.121,-1.8282755,-4.10993E-05,1237679027036094899,STAR
4937092628484911104,4385,55752,325.22063,-2.5175394,0.3390941,1237678879931695420,GALAXY
4937131936025604096,4385,55752,325.35138,-2.4971467,0,1237678879931695618,GALAXY
4937081908246540288,4385,55752,325.53172,-2.3010492,0.5866932,1237679026499421076,GALAXY
4937204503793037312,4385,55752,322.60227,-2.576514,0.5012314,1237666185088664442,GALAXY
4937205053548851200,4385,55752,322.85229,-2.8037004,0.6530228,1237680192043090647,GALAXY
4937200105746526208,4385,55752,322.98412,-2.6799472,0.5349802,1237680192043156661,GALAXY
4937201205258153984,4385,55752,323.12941,-2.3341634,-0.0001678872,1237678879930778443,STAR
4937229242804662272,4385,55752,323.26341,-2.161299,0.5857406,1237679026498438130,GALAXY
4937190210141876224,4385,55752,323.37077,-2.5290391,2.093368E-06,1237680067485697161,STAR
4937234740362801152,4385,55752,323.45777,-1.5320776,2.276069,1237678881004650971,QSO
4937239138409312256,4385,55752,323.54304,-1.9460481,0.5688476,1237678880467780836,GALAXY
4937179489903505408,4385,55752,323.60894,-2.9545055,0.3249342,1237666229133771610,GALAXY
4937177840636063744,4385,55752,323.69029,-2.6140126,0.3120031,1237666184015185088,GALAXY
4937163272106995712,4385,55752,323.76391,-2.9770861,0.6072625,1237666183478248169,GALAXY
4937162997229088768,4385,55752,323.80704,-3.1842441,0.7957833,0,QSO
4937157774548856832,4385,55752,323.8818,-2.5160117,0.5045928,1237680067485893439,GALAXY
4937274322781401088,4385,55752,323.96296,-1.9497603,0.5754656,1237678880467977364,GALAXY
4937145954798858240,4385,55752,324.02865,-2.6312868,2.168751,0,QSO
4937150627723276288,4385,55752,324.09272,-3.2965503,0.5006449,1237680191506744505,GALAXY
4937278445950005248,4385,55752,324.15369,-1.3895448,3.553762E-06,1237666184552644980,STAR
4937285592775585792,4385,55752,324.22146,-2.2368837,0.0001221714,1237679026498830892,STAR
4937293839112794112,4385,55752,324.28239,-1.7351987,0.2883822,1237666184015643800,GALAXY
4937292189845352448,4385,55752,324.35187,-1.674736,4.171905,0,QSO
4937299611548839936,4385,55752,324.45532,-1.3184507,0.5913208,1237679027572703814,GALAXY
4937299061793026048,4385,55752,324.51995,-1.5178113,0.5025264,1237678881005110025,GALAXY
4937125888711651328,4385,55752,324.60439,-2.4066377,0.8831158,1237678879931368715,GALAXY
4937114618717466624,4385,55752,324.68794,-2.6184009,4.03697,0,QSO
4937318028368605184,4385,55752,324.74825,-2.1691735,0.3417575,1237679026499093194,GALAXY
4937320777147674624,4385,55752,324.83072,-1.1916531,0.3955036,1153484910374553128,GALAXY
4937108571403513856,4385,55752,324.89094,-2.6405595,0.5935803,1237680067486352365,GALAXY
4937330122996510720,4385,55752,325.00416,-1.3136991,-0.0004333962,1237679027572965883,STAR
4937337269822091264,4385,55752,325.09432,-1.6678239,0.1642434,1237678881005371690,GALAXY
4937098400920956928,4385,55752,325.18339,-2.5013299,-0.0001238376,1237678879931630800,STAR
4937339743723253760,4385,55752,325.293,-2.3026006,0.5670006,1237679026499355475,GALAXY
4937078884589563904,4385,55752,325.46089,-2.7004326,0.3023479,1237680067486613879,GALAXY
4937211375740710912,4385,55752,322.67539,-2.1556976,0.3653542,1237666211954492487,GALAXY
4937217423054663680,4385,55752,322.87826,-2.169743,0.365732,1237666185088860612,GALAXY
4937219347200012288,4385,55752,323.01601,-1.9779715,0.4916146,1237678880467583697,GALAXY
4937233091095359488,4385,55752,323.16072,-1.2647759,0.4789697,1237653010809750468,GALAXY
4937189935263969280,4385,55752,323.29126,-2.7003088,0.3036252,1237680192043287187,GALAXY
4937190759897690112,4385,55752,323.39078,-2.5542763,0.4687684,1237680067485696226,GALAXY
4937241337432567808,4385,55752,323.48021,-2.1092888,0.6275655,1237666184552187000,GALAXY
4937245735479078912,4385,55752,323.5521,-1.4312504,0.4941221,1237666185089319918,GALAXY
4937172617955831808,4385,55752,323.6247,-3.0342448,0.5312679,1237666229133836836,GALAXY
4937248209380241408,4385,55752,323.71365,-1.6573944,0.4162773,0,GALAXY
4937253432060473344,4385,55752,323.77377,-1.4141117,0.4943244,1237679027572376393,GALAXY
4937259754252333056,4385,55752,323.82421,-1.8845072,0.3171639,1237678880467911149,GALAXY
4937164646496530432,4385,55752,323.89472,-3.2046788,0.8062673,1237680191506678166,QSO
4937149528211648512,4385,55752,323.97806,-3.4100829,0.3111844,1237666229134033600,GALAXY
4937152826746531840,4385,55752,324.03308,-3.0948604,2.75097,1237666211955213269,QSO
4937144030653509632,4385,55752,324.1061,-2.8487717,0.5023605,1237680192043615277,GALAXY
4937282569118609408,4385,55752,324.16073,-1.9424298,0.4906348,1237678880468042245,GALAXY
4937141006996533248,4385,55752,324.23825,-3.285188,0.1492723,1237680191506809341,GALAXY
4937130011880255488,4385,55752,324.29456,-3.343993,1.166428,0,QSO
4937123139932581888,4385,55752,324.36863,-2.8104877,0.5110739,1237680192043746097,GALAXY
4937123689688395776,4385,55752,324.46879,-2.584146,0.5530916,1237680067486155476,GALAXY
4937312255932559360,4385,55752,324.53107,-1.4378225,0.5058677,1237666184015840159,GALAXY
4937110220670955520,4385,55752,324.62238,-2.8480217,0.280324,1237680192043811475,GALAXY
4937316379101163520,4385,55752,324.70413,-2.3431018,0.3646981,1237678879931434069,GALAXY
4937320502269767680,4385,55752,324.7761,-1.614133,0.4544614,1237678881005176423,GALAXY
4937323525926744064,4385,55752,324.84216,-1.3639411,0.3936649,1237679027572835107,GALAXY
4937321052025581568,4385,55752,324.90426,-1.5324678,0.4532714,1237678881005241531,GALAXY
4937330947630231552,4385,55752,325.02017,-1.4816174,0.7261853,1237666183479100596,GALAXY
4937073936787238912,4385,55752,325.10594,-2.979929,0.8068984,1237680192044073678,QSO
4937087955560493056,4385,55752,325.20075,-2.7372549,0.5153091,1237680067486483477,GALAXY
4937074761420959744,4385,55752,325.32675,-2.9742017,0.5703446,1237680192044139771,GALAXY
4937080258979098624,4385,55752,325.50771,-2.4879426,0.4525881,1237678879931826877,GALAXY
4937211925496524800,4385,55752,322.62813,-2.0070147,-0.000542046,1237678880467386643,STAR
4937209176717455360,4385,55752,322.85438,-1.7065789,0.3915597,1237666185625928511,GALAXY
4937222095979081728,4385,55752,322.98801,-1.4536135,0.4764592,1237678881004454605,GALAXY
4937193783554666496,4385,55752,323.1319,-3.3310862,0.3234817,1237666184014791292,GALAXY
4937230342316290048,4385,55752,323.26977,-2.3052556,0.6515077,1237678879930844577,GALAXY
4937192134287224832,4385,55752,323.37408,-2.3293202,0.3070002,1237678879930843720,GALAXY
4937181414048854016,4385,55752,323.47099,-3.4312806,4.586298,1237666183477986309,QSO
4937179764781412352,4385,55752,323.54594,-2.4356794,0.6528913,1237678879930910238,GALAXY
4937247109868613632,4385,55752,323.61152,-1.5697408,0.3245444,1237678881004716074,GALAXY
4937249583769776128,4385,55752,323.70107,-2.0212857,0.3433963,1237678880467845392,QSO
4937257280351170560,4385,55752,323.76549,-1.5027091,0.5226308,1237678881004782565,GALAXY
4937166845519785984,4385,55752,323.81121,-2.6948665,0.1516852,1237680067485892858,GALAXY
4937163821862809600,4385,55752,323.88722,-2.9298017,0.6542283,1237680192043549929,GALAXY
4937153651380252672,4385,55752,323.96868,-3.0170707,0.0531462,1237666183478313426,GALAXY
4937147054310486016,4385,55752,324.03007,-2.5249353,0.9640342,0,QSO
4937278171072098304,4385,55752,324.09648,-1.3928608,2.506327E-05,1237666184552579333,STAR
4937142381386067968,4385,55752,324.15644,-3.0257619,0.516744,1237680066949153877,GALAXY
4937284493263958016,4385,55752,324.22758,-1.7761115,0.7344989,1237666184015643246,QSO
4937134409926766592,4385,55752,324.28532,-2.491758,0.9092057,1237678879931237601,GALAXY
4937296587891863552,4385,55752,324.35792,-1.9640364,0.3095464,1237678880468173553,GALAXY
4937302085450002432,4385,55752,324.45646,-1.6478776,-0.0005377366,1237678881005044906,STAR
4937307308130234368,4385,55752,324.52358,-2.2674457,0.5543372,1237666183478707363,GALAXY
4937102524089561088,4385,55752,324.60827,-3.1383787,2.409709,1237680066949349806,QSO
4937114893595373568,4385,55752,324.69162,-2.4968445,0.4808701,1237678879931434032,GALAXY
4937111869938397184,4385,55752,324.75893,-2.5704227,0.2421912,1237680067486286268,GALAXY
4937099500432584704,4385,55752,324.83285,-3.2880845,-0.0001726063,1237680191507071466,STAR
4937324350560464896,4385,55752,324.89544,-2.0497103,0.3063959,1237678880468369734,GALAXY
4937085756537237504,4385,55752,325.00596,-2.9279172,0.593345,1237680192044008313,GALAXY
4937072837275611136,4385,55752,325.09923,-3.2363984,-0.0002801896,1237680191507202656,STAR
4937338919089532928,4385,55752,325.19035,-2.1890863,0.5721235,1237679026499289827,GALAXY
4937089329950027776,4385,55752,325.31131,-2.5394216,0.3391807,1237678879931696145,GALAXY
4937344966403485696,4385,55752,325.4667,-2.1728662,-0.0001680373,1237679026499420745,STAR
4937210276229083136,4385,55752,322.72114,-1.9916571,0.2553583,1237678880467452527,GALAXY
4937218797444198400,4385,55752,322.89255,-2.2928577,0.5536444,1237678879930647161,GALAXY
4937219622077919232,4385,55752,323.05079,-2.0312276,0.4212967,1237678880467584094,GALAXY
4937227043781406720,4385,55752,323.16958,-1.695104,0.5744064,1237679027035243435,GALAXY
4937187461362806784,4385,55752,323.29933,-2.967084,0.5972023,1237666184014988218,GALAXY
4937235839874428928,4385,55752,323.3936,-1.6838376,0.545928,1237666185089187962,GALAXY
4937239413287219200,4385,55752,323.48669,-2.1389196,0.8545911,0,QSO
4937174267223273472,4385,55752,323.56133,-2.9850318,0.5544587,1237666229133771546,GALAXY
4937173442589552640,4385,55752,323.63047,-3.2043647,0.3925885,1237680191506547747,GALAXY
4937256455717449728,4385,55752,323.71811,-1.4981719,0.1951847,0,GALAXY
4937256180839542784,4385,55752,323.77482,-1.6579248,0.5032318,1237678881004782637,GALAXY
4937258379862798336,4385,55752,323.82652,-1.7224639,2.769471,1237666184552448283,QSO
4937266626200006656,4385,55752,323.89713,-1.0286018,0.2368905,1164191937417773828,GALAXY
4937157224793042944,4385,55752,323.98062,-2.3979817,0.5026361,1237678879931106405,GALAXY
4937273498147680256,4385,55752,324.03756,-1.8802364,0.3565845,1237679027035636474,GALAXY
4937139357729091584,4385,55752,324.11047,-3.3004667,2.448493,1237680191506743821,QSO
4937276521804656640,4385,55752,324.16386,-1.2641192,0.50067,1237653010810209461,GALAXY
4937136059194208256,4385,55752,324.24131,-2.4535124,6.015845,0,QSO
4937294938624421888,4385,55752,324.2966,-1.9023835,0.2414102,1237678880468107767,GALAXY
4937123964566302720,4385,55752,324.37747,-2.9127896,0.2470526,1237680192043745824,GALAXY
4937302910083723264,4385,55752,324.47431,-1.9542644,-2.762442E-06,1237678880468238563,STAR
4937119841397698560,4385,55752,324.53181,-3.0506376,0.6042991,1237680066949350351,GALAXY
4937308682519769088,4385,55752,324.63047,-1.0987739,0.5036779,0,GALAXY
4937099775310491648,4385,55752,324.70908,-3.5499583,3.932718,0,QSO
4937102798967468032,4385,55752,324.77839,-2.9561426,0.6286796,1237680192043942508,GALAXY
4937320227391860736,4385,55752,324.84467,-1.1629254,2.604851,1237656567043719803,QSO
4937327923973255168,4385,55752,324.9086,-2.3224568,0.1645394,1237679026499158302,GALAXY
4937324900316278784,4385,55752,325.03157,-1.6705265,0.5382433,1237678881005306911,GALAXY
4937095377263980544,4385,55752,325.1132,-2.8548965,-0.000872348,1237680192044073006,STAR
4937089879705841664,4385,55752,325.20267,-2.6056173,0.634321,1237680067486483222,GALAXY
4937341118112788480,4385,55752,325.33576,-2.0430971,0.132788,1237678880468566387,GALAXY
4937082183124447232,4385,55752,325.5235,-2.3164475,-0.0009815411,1237679026499420865,STAR
4937204778670944256,4385,55752,322.72369,-2.6954225,-0.00012344,1237680192043024641,STAR
4937216598420942848,4385,55752,322.89507,-2.0156807,0.5583447,1237678880467518485,GALAXY
4937196532333735936,4385,55752,323.07417,-3.200361,0.3891406,1237680191506285738,GALAXY
4937199830868619264,4385,55752,323.18314,-2.7923808,-8.120108E-05,1237680192043221315,STAR
4937181688926760960,4385,55752,323.30291,-3.4190623,0.349687,1237666228596900563,GALAXY
4937240787676753920,4385,55752,323.39768,-2.0748785,0.7255879,1237678880467715249,GALAXY
4937232541339545600,4385,55752,323.4886,-1.4620502,0.5331191,1237678881004652053,GALAXY
4937178115513970688,4385,55752,323.56339,-2.6444869,0.6069035,0,GALAXY
4937252332548845568,4385,55752,323.63631,-1.9406186,0.207855,1237678880467845732,GALAXY
4937249034013962240,4385,55752,323.72271,-1.8494743,0.5966636,1237666184552383897,GALAXY
4937169044543041536,4385,55752,323.77547,-2.4539116,0.2302149,1237678879931040337,GALAXY
4937260029130240000,4385,55752,323.82733,-2.0350964,0.5421643,1237678880467912006,GALAXY
4937161897717460992,4385,55752,323.91103,-3.4980209,0.5005331,1237666211418407782,GALAXY
4937268000589541376,4385,55752,323.98672,-1.6175792,0.4164712,1237678881004848246,GALAXY
4937279270583726080,4385,55752,324.04071,-1.6228241,0.5703818,1237678881004913336,GALAXY
4937140182362812416,4385,55752,324.11178,-3.1765373,0.7278218,1237680191506743978,GALAXY
4937136883827929088,4385,55752,324.1763,-2.7079146,0.5142105,1237666183478444922,GALAXY
4937291090333724672,4385,55752,324.24486,-1.6135052,-0.0005743648,1237678881004978249,STAR
4937129187246534656,4385,55752,324.29825,-3.0690234,0.5594637,1237680066949219154,GALAXY
4937130836513976320,4385,55752,324.38219,-3.2166396,0.4339654,1237680191506874757,GALAXY
4937297412525584384,4385,55752,324.47763,-1.1158951,4.907074,1237656567043588667,QSO
4937120116275605504,4385,55752,324.54034,-2.9616436,-0.0008466928,1237680192043810968,STAR
4937307033252327424,4385,55752,324.63208,-2.2841478,0.2786266,1237679026499027410,GALAXY
4937102249211654144,4385,55752,324.71032,-3.0226369,0.1952451,1237680066949415416,GALAXY
4937100325066305536,4385,55752,324.78599,-3.5529358,-0.0008254941,1237666211955605969,STAR
4937104723112816640,4385,55752,324.84701,-2.7938524,3.978594,0,QSO
4937084931903516672,4385,55752,324.91848,-3.0535794,0.1261424,1237680066949480856,GALAXY
4937097301409329152,4385,55752,325.04653,-2.627907,0.5632376,1237680067486417649,GALAXY
4937339468845346816,4385,55752,325.11881,-2.1000291,2.615703,1237678880468501083,QSO
4937341392990695424,4385,55752,325.21675,-1.8272374,0.5841935,1237679027036160661,GALAXY
4937340843234881536,4385,55752,325.35044,-1.9689063,0.4494134,1237678880468567045,GALAXY
4937205878182572032,4385,55752,322.80698,-2.8262924,0.0001938076,1237680192043024852,STAR
4937214674275594240,4385,55752,322.96077,-1.6680967,5.528024,0,QSO
4937198731356991488,4385,55752,323.12036,-2.8157033,0.5905843,1237680192043156837,GALAXY
4937194883066294272,4385,55752,323.24774,-3.4554783,0.3384391,1237666228596900072,GALAXY
4937183887950016512,4385,55752,323.35208,-3.2181801,2.457085E-05,1237680191506416083,STAR
4937234190606987264,4385,55752,323.43594,-1.555074,0.5316535,1237678881004651411,GALAXY
4937236939386056704,4385,55752,323.60285,-1.7443034,0.324299,1237679027035440169,GALAXY
4937245460601171968,4385,55752,323.67716,-1.6350415,0.1227989,1237678881004716566,GALAXY
4937165746008158208,4385,55752,323.75441,-2.8995891,0.1505851,1237680192043483291,GALAXY
4937258929618612224,4385,55752,323.79644,-2.0418017,0.5344924,1237678880467911858,GALAXY
4937259204496519168,4385,55752,323.86694,-2.1711305,0.3142012,1237679026498699785,GALAXY
4937151727234904064,4385,55752,323.94892,-3.4422904,0.6021203,1237666211418408141,GALAXY
4937269924734889984,4385,55752,324.01922,-2.2336497,0.4793693,1237666184015446949,GALAXY
4937147878944206848,4385,55752,324.0796,-2.4631299,0.592581,1237678879931172292,GALAXY
4937142106508161024,4385,55752,324.13521,-3.0223404,0.1997795,0,QSO
4937276246926749696,4385,55752,324.21065,-0.9440691,-0.0003364241,1237657189815812172,STAR
4937135509438394368,4385,55752,324.27822,-2.3573483,0.3924595,1237678879931237557,GALAXY
4937293564234887168,4385,55752,324.34779,-1.8968303,0.5677786,1237666184015643915,GALAXY
4937299336670932992,4385,55752,324.44135,-1.033342,4.780422,0,QSO
4937122040420954112,4385,55752,324.50581,-2.7873547,0.6262352,1237680192043811707,GALAXY
4937120940909326336,4385,55752,324.59415,-2.8212547,0.4675876,1237680192043811975,GALAXY
4937103348723281920,4385,55752,324.67331,-2.9121347,0.6010935,1237680192043877534,GALAXY
