#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4937176466246529024,4385,55752,323.64744,-2.7802061,0.5505754,1237680192043418559,GALAXY
4937251507915124736,4385,55752,323.73211,-2.0746558,0.3872426,1237678880467911537,GALAXY
4937170144054669312,4385,55752,323.7845,-2.4030655,2.103101,0,QSO
4937260304008146944,4385,55752,323.84264,-1.8426332,0.575981,0,GALAXY
4937258654740705280,4385,55752,323.92237,-1.9051143,2.269583,1237678880467976937,QSO
4937271574002331648,4385,55752,324.00099,-2.2608419,0.5044167,1237666184015446847,GALAXY
4937284768141864960,4385,55752,324.05108,-2.2038436,0.2659498,1237666184015446625,GALAXY
4937139632606998528,4385,55752,324.1173,-3.4580513,0.5013833,1237666229134099209,GALAXY
4937281469606981632,4385,55752,324.18439,-2.0692731,0.4892573,1237678880468107958,GALAXY
4937134135048859648,4385,55752,324.2532,-2.7631433,0.6496589,1237680192043681019,GALAXY
4937131661147697152,4385,55752,324.31977,-3.0200423,-0.001435515,1237680066949219204,STAR
4937296313013956608,4385,55752,324.4088,-2.3028619,0.6019381,1237666183478641598,GALAXY
4937117367496536064,4385,55752,324.49003,-3.2683245,0.2451278,1237680191506940478,GALAXY
4937118467008163840,4385,55752,324.55524,-3.3962956,0.3348337,1237666211955475097,GALAXY
4937113519205838848,4385,55752,324.64217,-2.4008771,-0.0008588684,1237678879931433062,STAR
4937115168473280512,4385,55752,324.7177,-2.502532,2.918513,1237678879931434126,QSO
4937108846281420800,4385,55752,324.79283,-2.4387462,0.5158455,1237678879931499318,GALAXY
4937085481659330560,4385,55752,324.86957,-3.1792192,0.7465562,1237680066949480795,QSO
4937327649095348224,4385,55752,324.94186,-1.9654892,6.795667E-05,1237678880468435224,STAR
4937073387031425024,4385,55752,325.06545,-3.125153,0.1261055,1237680066949546418,GALAXY
4937340293479067648,4385,55752,325.13581,-2.216728,0.4805769,1237679026499289267,GALAXY
4937091803851190272,4385,55752,325.23468,-2.5948641,0.6288415,1237680067486483511,GALAXY
4937343042258137088,4385,55752,325.39425,-1.9665185,0.5582901,1237678880468632351,GALAXY
4937206153060478976,4385,55752,322.73129,-2.5882894,0.6522751,1237666229133378079,GALAXY
4937202029891874816,4385,55752,322.9141,-2.4824917,0.2072372,1237678879930647098,GALAXY
4937230617194196992,4385,55752,323.08279,-2.2962829,0.4700453,1237678879930713567,GALAXY
4937202304769781760,4385,55752,323.19024,-2.3324733,0.5832679,1237678879930778691,GALAXY
4937190485019783168,4385,55752,323.32335,-2.5618895,0.6522761,1237666211954885418,GALAXY
4937183338194202624,4385,55752,323.40849,-3.1328126,0.5286904,0,QSO
4937230892072103936,4385,55752,323.50748,-1.3003231,1.671717,1237666185089319196,QSO
4937247659624427520,4385,55752,323.57255,-2.0479659,-0.0004192696,1237678880467845908,STAR
4937242711822102528,4385,55752,323.64171,-1.5863675,-4.508671E-05,1237678881004716129,STAR
4937250408403496960,4385,55752,323.72885,-2.1129502,0.3889179,1237679026498634152,GALAXY
4937166570641879040,4385,55752,323.77902,-2.9284411,0.566774,1237666211955082258,GALAXY
4937261128641867776,4385,55752,323.84108,-2.2791054,0.3146331,1237666184015381016,GALAXY
4937154476013973504,4385,55752,323.91855,-2.7583869,0.5016893,1237680192043549515,GALAXY
