#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5362762509827371008,4763,55869,122.58323,3.7596171,0.440543,1237660411032503478,GALAXY
5362838925885501440,4763,55869,122.67943,4.91283,0.0003933881,1237661063867531808,STAR
5362771031042486272,4763,55869,122.67284,4.5061268,0.4803689,1237658300592162027,GALAXY
5362769931530858496,4763,55869,122.66926,4.4484348,0.7509791,1237658300592162006,GALAXY
5362763059583184896,4763,55869,122.66511,3.824913,0.000234165,1237660411032568754,STAR
5362837826373873664,4763,55869,122.66226,4.9428439,1.811584,1237661063867532372,QSO
5362841124908756992,4763,55869,122.64949,4.6689043,0.0003443101,1237660412106310568,STAR
5362762784705277952,4763,55869,122.64771,3.7439874,0.4402802,1237660411032503614,GALAXY
5362764983728533504,4763,55869,122.64615,3.9536795,0.4548233,1237658300055225951,GALAXY
5362766907873882112,4763,55869,122.63607,4.233876,0.5306149,1237660411569439880,GALAXY
5362840025397129216,4763,55869,122.62966,4.7988185,0.392707,1237661063867467103,GALAXY
5362770481286672384,4763,55869,122.62007,4.4839921,0.7286854,1237658300592161899,GALAXY
5362839750519222272,4763,55869,122.61985,4.9237942,2.565318,1237661063867466758,QSO
5362768557141323776,4763,55869,122.61664,4.3848196,2.284104,1237658300592096292,QSO
5362766083240161280,4763,55869,122.60923,4.0797386,0.5172415,1237658300055225470,GALAXY
5362771305920393216,4763,55869,122.60752,4.5075113,0.3262342,1237658300592161609,GALAXY
5362768282263416832,4763,55869,122.60057,4.2393938,0.5295224,1237660411569439764,GALAXY
5362763884216905728,4763,55869,122.59794,3.8630068,0.5376773,1237658491717419960,GALAXY
5362840850030850048,4763,55869,122.597,4.8771698,0.47937,1237661063867467065,GALAXY
5362834252961083392,4763,55869,122.59566,5.7909983,0.6349805,1237661064941274448,GALAXY
5362842499298291712,4763,55869,122.59324,4.8518495,0.3779761,1237661063867467051,GALAXY
5362760035926208512,4763,55869,122.84025,4.5806173,0.6247251,1237660412106441661,GALAXY
5362759761048301568,4763,55869,122.87993,4.4853135,0.07359903,1237658300592227047,GALAXY
5362759486170394624,4763,55869,122.89165,4.4466104,0.6012486,1237658300592227897,GALAXY
5362759211292487680,4763,55869,122.79204,4.4034883,0.4576938,1237658300592227385,GALAXY
5362758936414580736,4763,55869,122.86736,4.4274197,0.6107221,1237658300592227857,GALAXY
5362756737391325184,4763,55869,122.82346,4.292982,0.4805046,1237658424611373094,GALAXY
5362755363001790464,4763,55869,122.88104,4.33681,0.0001784248,1237658424611373707,STAR
5362755088123883520,4763,55869,122.79483,4.1567555,0.3918188,1237660411569504380,GALAXY
5362754813245976576,4763,55869,122.84751,3.9978052,0.3437346,1237658300055356325,GALAXY
5362754538368069632,4763,55869,122.94487,3.9902605,0.0001735346,1237658300055356916,STAR
5362754263490162688,4763,55869,122.91599,3.7889985,0.529274,1237658424074503241,GALAXY
5362753988612255744,4763,55869,122.8652,4.0025794,0.6301795,1237658300055356070,GALAXY
5362753713734348800,4763,55869,122.87337,3.8016702,0.0003200185,1237658424074503062,STAR
5362753438856441856,4763,55869,122.95349,3.9022648,0.5299232,1237658424074503734,GALAXY
5362753163978534912,4763,55869,122.8367,3.722374,0.5435263,1237658299518420503,GALAXY
5362752889100627968,4763,55869,122.82754,4.0098337,0.6105598,1237658300055356012,GALAXY
5362752614222721024,4763,55869,122.80394,3.7309525,0.3215735,1237658424074437797,GALAXY
5362752339344814080,4763,55869,122.94312,3.7692602,0.4870388,1237658424074503330,GALAXY
5362752064466907136,4763,55869,122.89743,3.7003281,0.318802,1237658299518485489,GALAXY
5362751514711093248,4763,55869,122.79039,3.7458166,0.3211623,1237658424074437515,GALAXY
5362751239833186304,4763,55869,122.80368,3.5867258,0.0001839432,1237658299518420325,STAR
5362750964955279360,4763,55869,122.85371,3.6295471,0.08597214,1237658299518419299,GALAXY
5362750690077372416,4763,55869,122.8295,3.4747925,0.6940942,1237654606920091140,GALAXY
5362750140321558528,4763,55869,122.84109,3.4412632,0.3792637,1237654606920090784,GALAXY
5362749865443651584,4763,55869,122.81461,3.4526341,0.6861255,1237654606920090704,GALAXY
5362749590565744640,4763,55869,122.96513,3.3585662,3.882295E-05,1237654602625320048,STAR
5362749315687837696,4763,55869,123.00697,4.5528156,0.09492216,1237658300592292549,GALAXY
5362749040809930752,4763,55869,123.02521,4.5540259,0.4555224,1237658300592292906,GALAXY
5362748765932023808,4763,55869,123.12613,4.5365897,0.510888,1237658300592358664,GALAXY
5362748491054116864,4763,55869,122.93847,4.5150193,0.4531803,1237658300592293044,GALAXY
5362748216176209920,4763,55869,123.00727,4.5194452,0.1514216,1237658300592292050,GALAXY
5362747941298302976,4763,55869,123.00912,4.498326,0.5611626,1237658300592292827,GALAXY
5362747666420396032,4763,55869,122.93055,4.3194038,0.0002012629,1237658424611374391,STAR
5362747391542489088,4763,55869,122.94703,4.4030778,0.6110738,1237658300592293466,GALAXY
5362747116664582144,4763,55869,122.89854,4.3142251,0.0002927704,1237658424611373730,STAR
5362746841786675200,4763,55869,123.013,4.3364332,0.5964273,1237658424611439535,GALAXY
5362746566908768256,4763,55869,123.10019,4.3659841,0.2523243,1237658424611438919,GALAXY
5362746292030861312,4763,55869,123.09783,4.4632248,0.430289,1237658300592358544,GALAXY
5362746017152954368,4763,55869,123.04105,4.3385736,0.5584391,1237658424611439612,GALAXY
5362745742275047424,4763,55869,122.91342,4.1987214,1.671423E-05,1237660411569570706,STAR
5362745467397140480,4763,55869,122.96704,4.2255632,0.4570102,1237660411569570879,GALAXY
5362745192519233536,4763,55869,123.12268,4.1021713,0.6307409,1237658300055487538,GALAXY
5362742718618071040,4763,55869,123.11224,3.8878948,0.8881819,1237658424074568243,QSO
5362742443740164096,4763,55869,123.03988,3.8403163,0.5108007,1237658424074568663,GALAXY
5362742168862257152,4763,55869,122.97534,3.9275326,0.2400917,1237658424074502994,GALAXY
5362741893984350208,4763,55869,122.97888,3.8145284,0.6013279,1237658424074503501,GALAXY
5362741619106443264,4763,55869,123.09987,3.7715796,0.00081223,1237658424074568187,STAR
5362741344228536320,4763,55869,122.98128,3.7884496,0.5974988,1237658424074503498,GALAXY
5362741069350629376,4763,55869,123.09419,3.7432918,0.399172,1237658299518551510,GALAXY
5362740794472722432,4763,55869,123.00371,3.6985292,0.6336051,1237658299518550028,GALAXY
5362740519594815488,4763,55869,123.09476,3.4122774,2.549489,1237654602625385246,QSO
5362740244716908544,4763,55869,123.0934,3.5969754,0.4392514,1237658299518550226,GALAXY
5362739694961094656,4763,55869,122.97795,3.4068042,0.3426322,1237654606920155326,GALAXY
5362739420083187712,4763,55869,122.96557,3.433822,0.3782075,1237654606920156243,GALAXY
5362739145205280768,4763,55869,123.01555,3.2912713,0.472933,1237658298981615161,GALAXY
5362738870327373824,4763,55869,123.05259,3.2940784,0.001282593,1237658298981679262,STAR
5362738595449466880,4763,55869,123.03585,3.5739088,0.5104211,1237658299518551220,GALAXY
5362757012269232128,4763,55869,122.78662,4.3253811,0.3365941,1237658424611308839,GALAXY
5362758661536673792,4763,55869,122.76954,4.4009541,2.162954,1237658300592227325,QSO
5362751789589000192,4763,55869,122.76797,3.7611795,0.500791,1237658424074438063,GALAXY
5362757562025046016,4763,55869,122.76502,4.3478502,0.0001990942,1237658424611308148,STAR
5362755912757604352,4763,55869,122.75498,4.2589963,0.3266303,1237660411569504327,GALAXY
5362758386658766848,4763,55869,122.74818,4.2785626,0.5132503,1237658424611308712,GALAXY
5362761685193650176,4763,55869,122.73542,3.3711494,0.4721454,1237654602625254258,GALAXY
5362757287147139072,4763,55869,122.73258,4.1973184,0.0003973479,1237660411569440187,STAR
5362760585682022400,4763,55869,122.71103,3.3937629,0.5383231,1237654606920025310,GALAXY
5362832878571548672,4763,55869,122.70905,5.6534423,0.0002937662,1237660669803758092,STAR
5362755637879697408,4763,55869,122.6954,4.1487308,0.0002371265,1237660411569438994,STAR
5362756187635511296,4763,55869,122.68354,4.1631054,0.0001829137,1237660411569438971,STAR
5362757836902952960,4763,55869,122.68304,4.2439264,6.794313,1237660411569440029,QSO
5362762234949464064,4763,55869,122.68292,3.4139923,0.0001244377,1237654606920024228,STAR
5362756462513418240,4763,55869,122.67838,4.2206366,0.1517916,1237660411569439997,GALAXY
5362758111780859904,4763,55869,122.67526,4.2840035,0.3276389,1237658424611308502,GALAXY
5362761135437836288,4763,55869,122.66101,3.368395,0.4472591,1237654602625188125,GALAXY
5362760860559929344,4763,55869,122.64973,3.5168215,2.894966,1237658299518354734,QSO
5362761960071557120,4763,55869,122.64683,3.4690902,0.7211071,1237654606920024117,QSO
5362871086600613888,4763,55869,123.28107,4.8021114,0.5335667,1237658425148441494,GALAXY
5362872735868055552,4763,55869,123.28105,4.6842879,0.5157481,1237660412106638699,GALAXY
5362868062943637504,4763,55869,123.27243,5.7232181,-0.0001080873,1237660669804020492,STAR
5362735571792490496,4763,55869,123.27037,4.4246999,0.1636031,1237658300592423308,GALAXY
5362736671304118272,4763,55869,123.26853,4.342701,0.3933866,1237660411569701078,GALAXY
5362874660013404160,4763,55869,123.26805,4.7130194,2.571904,1237660412106573088,QSO
5362869987088986112,4763,55869,123.26692,5.1821982,0.5969539,1237660412643508350,GALAXY
5362870536844800000,4763,55869,123.26378,5.0276301,0.5745782,1237661063867794781,GALAXY
5362732548135514112,4763,55869,123.26374,3.813188,0.0003902376,1237658424074633423,STAR
5362736121548304384,4763,55869,123.26203,4.3880457,0.0002134021,1237658424611570497,STAR
5362736396426211328,4763,55869,123.26053,4.5515751,0.48473,1237658300592423914,GALAXY
5362733097891328000,4763,55869,123.25441,4.1595301,0.0003178894,1237658300055552950,STAR
5362735022036676608,4763,55869,123.25301,4.295748,0.09518714,1237660411569701340,GALAXY
5362731173745979392,4763,55869,123.2498,3.9990481,0.2554114,1237658300055487341,GALAXY
5362734747158769664,4763,55869,123.24838,4.4528152,0.5105318,1237658300592423856,GALAXY
5362733372769234944,4763,55869,123.24709,4.1237687,0.2132952,1237658300055487359,GALAXY
5362733647647141888,4763,55869,123.24313,4.1840814,0.4584415,1237658300055487966,GALAXY
5362731448623886336,4763,55869,123.24094,3.9325849,0.5558501,1237658424074634304,GALAXY
5362734472280862720,4763,55869,123.23845,4.2040089,0.3390336,1237660411569701833,GALAXY
5362728150089003008,4763,55869,123.23617,3.3121187,0.5072389,1237658298981745597,GALAXY
5362738320571559936,4763,55869,123.23116,4.5625389,0.0003149663,1237658300592423267,STAR
5362735296914583552,4763,55869,123.22968,4.2273753,0.4589765,1237660411569701816,GALAXY
5362730074234351616,4763,55869,123.22161,3.9412702,0.3686639,1237658424074633379,GALAXY
5362731723501793280,4763,55869,123.21773,4.0072586,0.4323235,1237658300055487853,GALAXY
5362735846670397440,4763,55869,123.21047,4.4957618,0.602908,1237658300592423769,GALAXY
5362730898868072448,4763,55869,123.20486,3.9655397,0.0002101712,1237658424074633686,STAR
5362729524478537728,4763,55869,123.20291,3.7449411,0.2405985,1237658299518615714,GALAXY
5362871636356427776,4763,55869,123.20093,4.6168657,0.616618,1237660412106572811,GALAXY
5362868887577358336,4763,55869,123.19906,5.3238234,0.4889001,1237660669267083985,GALAXY
5362737495937839104,4763,55869,123.19274,4.5622393,0.876673,1237658300592358321,GALAXY
5362729799356444672,4763,55869,123.18539,3.6690328,0.437044,1237658299518616774,GALAXY
5362863939775033344,4763,55869,123.18509,4.6780627,0.4856592,1237660412106572781,GALAXY
5362736946182025216,4763,55869,123.18309,4.5444379,0.5295925,1237658300592358818,GALAXY
5362867513187823616,4763,55869,123.18013,5.8392589,0.0004899078,1237661064941535772,STAR
5362732823013421056,4763,55869,123.17826,4.0937674,0.2138474,1237658300055487254,GALAXY
5362863664897126400,4763,55869,123.17256,4.7856547,0.09359751,1237658425148375265,GALAXY
5362866138798288896,4763,55869,123.17107,5.4464991,0.5438255,1237661064404665277,GALAXY
5362730623990165504,4763,55869,123.17076,4.0356117,0.0004050839,1237658300055487434,STAR
5362869437333172224,4763,55869,123.16878,5.1368012,0.5753505,1237660412643443246,GALAXY
5362869162455265280,4763,55869,123.1671,5.2786766,0.2595276,1237660669267018341,GALAXY
5362861465873870848,4763,55869,123.16646,4.8658266,0.0003393221,1237660668730147404,STAR
5362866688554102784,4763,55869,123.16294,5.4040535,0.5922557,1237661064404599781,QSO
5362743543251791872,4763,55869,123.16046,4.0619546,0.2556031,1237658300055487236,GALAXY
5362858991972708352,4763,55869,123.15871,5.4841095,0.5441161,1237661064404664366,GALAXY
5362728974722723840,4763,55869,123.15452,3.6820134,0.0003912955,1237658299518616008,STAR
5362734197402955776,4763,55869,123.15447,4.1437788,0.5420182,1237658300055487694,GALAXY
5362737221059932160,4763,55869,123.15416,4.2786153,7.782593E-05,1237660411569635866,STAR
5362861190995963904,4763,55869,123.1525,5.0045566,0.5903436,1237660412643442916,GALAXY
5362733922525048832,4763,55869,123.15135,4.0931024,0.2557167,1237658300055487223,GALAXY
5362738045693652992,4763,55869,123.14805,4.5532154,0.5162042,1237658300592358023,GALAXY
5362855143682011136,4763,55869,123.14436,5.4468092,0.6200276,1237661064404600299,GALAXY
5362895550734331904,4763,55869,123.66102,4.8483862,0.3648451,1237658425148637203,GALAXY
5362897474879680512,4763,55869,123.61538,4.6724474,0.5439296,1237660412106769281,GALAXY
5362896375368052736,4763,55869,123.65508,4.790924,0.5566798,1237660412106769467,GALAXY
5362896100490145792,4763,55869,123.62664,4.7566813,0.5398917,1237660412106769366,GALAXY
5362892252199448576,4763,55869,123.6564,5.1824235,0.5847141,1237661063867926162,GALAXY
5362891702443634688,4763,55869,123.60905,5.1379671,0.0002328192,1237661063867925697,STAR
5362890877809913856,4763,55869,123.59441,5.185369,0.5441596,1237661063867925683,GALAXY
5362705335222726656,4763,55869,123.65633,4.5578501,0.2569937,1237658300592554728,GALAXY
5362700937176215552,4763,55869,123.65957,4.1990571,0.0001652118,1237658300055683448,STAR
5362700662298308608,4763,55869,123.59116,4.3280103,0.5974718,1237660411569832476,GALAXY
5362885380251774976,4763,55869,123.6645,4.9248975,0.536826,1237660668730344647,GALAXY
5362884555618054144,4763,55869,123.66439,4.946404,0.0003479625,1237660668730344395,STAR
5362889503420379136,4763,55869,123.60939,5.7456669,0.0001883793,1237660669804151397,STAR
5362889228542472192,4763,55869,123.60236,5.2607459,0.4873297,1237660669267215535,GALAXY
5362888129030844416,4763,55869,123.64558,5.5443482,9.006035E-05,1237661064404861449,STAR
5362887579275030528,4763,55869,123.63378,5.8091071,0.5988058,1237660669804151936,GALAXY
5362887029519216640,4763,55869,123.60171,6.0982927,0.5424402,1237661068162827690,GALAXY
5362886754641309696,4763,55869,123.55633,4.6272866,-2.273336E-05,1237658300592554815,STAR
5362886479763402752,4763,55869,123.44832,4.6057169,0.5121157,1237658300592489604,GALAXY
5362886204885495808,4763,55869,123.60162,4.7142073,0.5392184,1237660412106769259,GALAXY
5362885930007588864,4763,55869,123.53778,4.7002279,0.0001545714,1237660412106703980,STAR
5362885655129681920,4763,55869,123.5873,4.7885732,0.5133838,1237660412106768803,GALAXY
5362885105373868032,4763,55869,123.62845,4.8340613,0.3469494,1237658425148572677,GALAXY
5362884830495961088,4763,55869,123.46763,4.6354525,0.5088659,1237658300592490018,GALAXY
5362884280740147200,4763,55869,123.47084,4.7430539,0.5382175,1237660412106703299,GALAXY
5362884005862240256,4763,55869,123.61357,4.9165468,0.000957738,1237660668730344099,STAR
5362883730984333312,4763,55869,123.43685,4.7459,0.450868,1237660412106703236,GALAXY
5362883181228519424,4763,55869,123.52596,4.8045964,0.611283,1237660412106703997,GALAXY
5362882631472705536,4763,55869,123.45761,4.977127,0.4857886,1237661063867860464,GALAXY
5362882081716891648,4763,55869,123.48872,4.8069958,0.5130144,1237660412106702984,GALAXY
5362881806838984704,4763,55869,123.52693,4.9859852,0.2821671,1237661063867859763,GALAXY
5362881531961077760,4763,55869,123.48184,5.0789143,0.4522414,1237661063867860162,GALAXY
5362881257083170816,4763,55869,123.47439,5.1637314,0.1857053,1237661063867859545,GALAXY
5362880982205263872,4763,55869,123.5292,5.1021867,0.5408639,1237661063867860676,GALAXY
5362880432449449984,4763,55869,123.50781,5.1795127,0.7083403,1237661063867860317,GALAXY
5362879882693636096,4763,55869,123.50009,5.4456445,0.5149103,1237661064404796444,GALAXY
5362879607815729152,4763,55869,123.38326,5.4079255,0.2473453,1237661064404730684,GALAXY
5362879332937822208,4763,55869,123.55734,5.5887365,0.5562305,1237661064404796760,GALAXY
5362879058059915264,4763,55869,123.50952,5.5097829,0.0008858565,1237661064404795551,STAR
5362878783182008320,4763,55869,123.52751,5.2897324,0.5638061,1237660669267215175,GALAXY
5362878508304101376,4763,55869,123.56565,5.7648484,0.1678529,1237660669804151524,GALAXY
5362878233426194432,4763,55869,123.42438,5.479707,0.5646041,1237661064404731283,GALAXY
5362877958548287488,4763,55869,123.41003,5.5352389,2.201801,1237661064404730827,QSO
5362877683670380544,4763,55869,123.43259,5.6496959,0.733559,1237660669804086300,GALAXY
5362877408792473600,4763,55869,123.53334,6.1528979,0.2829424,1237661068162826975,GALAXY
5362877133914566656,4763,55869,123.47106,5.8853617,-5.454358E-05,1237661064941667538,STAR
5362876859036659712,4763,55869,123.55408,5.8812094,2.435018,1237661064941732637,QSO
5362876584158752768,4763,55869,123.44642,5.8715701,0.5391321,1237661064941666492,GALAXY
5362876309280845824,4763,55869,123.58032,6.1473524,0.0002829776,1237661068162826569,STAR
5362876034402938880,4763,55869,123.46412,5.9513365,0.6101007,1237661064941666886,GALAXY
5362875484647124992,4763,55869,123.35692,4.6384811,0.512688,1237660412106638418,GALAXY
5362874934891311104,4763,55869,123.40068,4.6986537,0.6144413,1237660412106638804,GALAXY
5362875759525031936,4763,55869,123.27532,4.6674899,0.4267015,1237660412106573092,GALAXY
5362875209769218048,4763,55869,123.22182,4.6087749,3.188761,1237658300592423837,QSO
