#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5362672074995986432,4763,55869,124.48369,4.653601,0.5414536,1237658300592948407,GALAXY
5362671800118079488,4763,55869,124.55612,4.5019663,0.0002620056,1237658424612094546,STAR
5362671525240172544,4763,55869,124.45545,4.589819,0.4794459,1237658300592948664,GALAXY
5362670700606451712,4763,55869,124.47024,4.3802486,0.0004058687,1237658424612094415,STAR
5362670150850637824,4763,55869,124.48065,4.4388714,0.2556446,1237658424612094014,GALAXY
5362669601094823936,4763,55869,124.61203,4.4172617,0.7934811,1237658424612160175,GALAXY
5362669326216916992,4763,55869,124.47058,4.5653007,0.5752137,1237658300592948126,GALAXY
5362668776461103104,4763,55869,124.5044,4.4843837,0.5436491,1237658424612095316,GALAXY
5362668501583196160,4763,55869,124.55649,4.3240043,0.09432559,1237658300056076637,GALAXY
5362668226705289216,4763,55869,124.54413,4.3494302,0.4569955,1237658424612094784,GALAXY
5362667951827382272,4763,55869,124.56582,4.2775552,0.527004,1237658300056077706,GALAXY
5362667402071568384,4763,55869,124.58781,4.166096,2.251146,1237658300056077738,QSO
5362667127193661440,4763,55869,124.50714,4.2963996,0.522971,1237658300056077219,GALAXY
5362666852315754496,4763,55869,124.67572,4.6278285,0.1579419,1237658300593013310,GALAXY
5362666577437847552,4763,55869,124.65008,4.5452482,0.3085589,1237658424612159999,GALAXY
5362666302559940608,4763,55869,124.65798,4.3521514,0.0002793209,1237658300056142492,STAR
5362666027682033664,4763,55869,124.6826,4.5436856,0.4603306,1237658424612160627,GALAXY
5362665752804126720,4763,55869,124.71504,4.5692245,0,1237658424612160362,GALAXY
5362665477926219776,4763,55869,124.62078,4.4357277,0.2832833,1237658424612160420,GALAXY
5362665203048312832,4763,55869,124.72714,4.4604044,0.2545326,1237658424612160247,GALAXY
5362664928170405888,4763,55869,124.75143,4.5427668,0.6289686,1237658424612226527,GALAXY
5362664378414592000,4763,55869,124.7191,4.4859537,0.3870251,1237658424612160088,GALAXY
5362664103536685056,4763,55869,124.68309,4.3917288,0,1237658424612159603,GALAXY
